LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-ingolstadt-KW3SvvP8/,2015,Werder Bremen,13:30,0,3.48,Ingolstadt,3.80,Germany,19-09-2015,EU Odds,1,2.03,1442669400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hertha-berlin-WANXId2k/,2015,Wolfsburg,13:30,2,3.96,Hertha Berlin,5.44,Germany,19-09-2015,EU Odds,0,1.65,1442669400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-hoffenheim-GbcywIgL/,2015,Mainz,18:30,3,3.55,Hoffenheim,3.14,Germany,18-09-2015,EU Odds,1,2.25,1442601000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-mainz-Cnle5wYk/,2015,Schalke,15:30,2,3.90,Mainz,4.62,Germany,13-09-2015,EU Odds,1,1.75,1442158200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-werder-bremen-dzObPbPL/,2015,Hoffenheim,13:30,1,3.71,Werder Bremen,3.73,Germany,13-09-2015,EU Odds,3,1.97,1442151000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,6:2,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-koln-6oVoS0u3/,2015,Eintracht Frankfurt,16:30,6,3.50,1. FC Koln,3.42,Germany,12-09-2015,EU Odds,2,2.15,1442075400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-darmstadt-jwma4cmd/,2015,Bayer Leverkusen,13:30,0,5.88,Darmstadt,12.13,Germany,12-09-2015,EU Odds,1,1.26,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-augsburg-IPli6JIq/,2015,Bayern Munich,13:30,2,9.08,Augsburg,20.70,Germany,12-09-2015,EU Odds,1,1.13,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,2:4,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-dortmund-08UkRKf9/,2015,Hannover,13:30,2,5.00,Dortmund,1.40,Germany,12-09-2015,EU Odds,4,8.03,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-vfb-stuttgart-EBYgQvAF/,2015,Hertha Berlin,13:30,2,3.47,VfB Stuttgart,2.74,Germany,12-09-2015,EU Odds,1,2.56,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-wolfsburg-zRM2OIvS/,2015,Ingolstadt,13:30,0,3.61,Wolfsburg,1.94,Germany,12-09-2015,EU Odds,0,3.99,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-hamburger-SfWsTtQd/,2015,B. Monchengladbach,18:30,0,3.92,Hamburger SV,5.07,Germany,11-09-2015,EU Odds,3,1.69,1441996200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-b-monchengladbach-hr5CD1Q9/,2015,Werder Bremen,15:30,2,3.48,B. Monchengladbach,2.46,Germany,30-08-2015,EU Odds,1,2.88,1440948600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-hertha-berlin-4MOHiK3j/,2015,Dortmund,13:30,3,6.93,Hertha Berlin,13.81,Germany,30-08-2015,EU Odds,1,1.22,1440941400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-bayer-leverkusen-QVPDh0lp/,2015,Bayern Munich,16:30,3,5.20,Bayer Leverkusen,8.58,Germany,29-08-2015,EU Odds,0,1.37,1440865800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-ingolstadt-Ei68EsB3/,2015,Augsburg,13:30,0,3.53,Ingolstadt,4.44,Germany,29-08-2015,EU Odds,1,1.85,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hoffenheim-rXcPAaAS/,2015,Darmstadt,13:30,0,3.38,Hoffenheim,2.41,Germany,29-08-2015,EU Odds,0,2.99,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hamburger-MH9GCLuG/,2015,1. FC Koln,13:30,2,3.69,Hamburger SV,4.71,Germany,29-08-2015,EU Odds,1,1.78,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-hannover-088KBueM/,2015,Mainz,13:30,3,3.53,Hannover,3.87,Germany,29-08-2015,EU Odds,0,1.99,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,1:4,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-eintracht-frankfurt-WSG3FNec/,2015,VfB Stuttgart,13:30,1,3.70,Eintracht Frankfurt,3.86,Germany,29-08-2015,EU Odds,4,1.93,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-schalke-IPCaG3ti/,2015,Wolfsburg,18:30,3,3.62,Schalke,3.47,Germany,28-08-2015,EU Odds,0,2.09,1440786600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-mainz-8W20KCsP/,2015,B. Monchengladbach,15:30,1,3.75,Mainz,4.61,Germany,23-08-2015,EU Odds,2,1.79,1440343800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-dortmund-nopiASJH/,2015,Ingolstadt,13:30,0,4.44,Dortmund,1.51,Germany,23-08-2015,EU Odds,4,6.54,1440336600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/5/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-vfb-stuttgart-AukSFWkt/,2015,Hamburger SV,16:30,3,3.47,VfB Stuttgart,2.50,Germany,22-08-2015,EU Odds,2,2.83,1440261000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-augsburg-vFgWEj5n/,2015,Eintracht Frankfurt,13:30,1,3.45,Augsburg,3.29,Germany,22-08-2015,EU Odds,1,2.21,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-bayer-leverkusen-0UsuDUZb/,2015,Hannover,13:30,0,3.69,Bayer Leverkusen,1.82,Germany,22-08-2015,EU Odds,1,4.40,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-bayern-munich-8fomB84B/,2015,Hoffenheim,13:30,1,6.57,Bayern Munich,1.23,Germany,22-08-2015,EU Odds,2,12.90,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-wolfsburg-I5hzEAKh/,2015,1. FC Koln,13:30,1,3.52,Wolfsburg,2.14,Germany,22-08-2015,EU Odds,1,3.34,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-darmstadt-4bxKBKwP/,2015,Schalke,13:30,1,4.55,Darmstadt,7.29,Germany,22-08-2015,EU Odds,1,1.45,1440250200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-werder-bremen-EXoqClk5/,2015,Hertha Berlin,18:30,1,3.47,Werder Bremen,3.61,Germany,21-08-2015,EU Odds,1,2.06,1440181800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-koln-xYRaGrPg/,2015,VfB Stuttgart,15:30,1,3.51,1. FC Koln,3.69,Germany,16-08-2015,EU Odds,3,2.05,1439739000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-eintracht-frankfurt-rBSeHO9m/,2015,Wolfsburg,13:30,2,5.06,Eintracht Frankfurt,7.44,Germany,16-08-2015,EU Odds,1,1.41,1439731800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-b-monchengladbach-OQoPMpnQ/,2015,Dortmund,16:30,4,4.14,B. Monchengladbach,5.55,Germany,15-08-2015,EU Odds,0,1.62,1439656200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-hertha-berlin-GOQ3F2v0/,2015,Augsburg,13:30,0,3.34,Hertha Berlin,3.82,Germany,15-08-2015,EU Odds,1,2.07,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-hoffenheim-U7OiI4fs/,2015,Bayer Leverkusen,13:30,2,4.60,Hoffenheim,6.59,Germany,15-08-2015,EU Odds,1,1.49,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,D,2:2,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hannover-6DJGC0OI/,2015,Darmstadt,13:30,2,3.24,Hannover,2.81,Germany,15-08-2015,EU Odds,2,2.64,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-ingolstadt-CjKCDt9C/,2015,Mainz,13:30,0,3.54,Ingolstadt,4.04,Germany,15-08-2015,EU Odds,1,1.95,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-schalke-YaL8EMg6/,2015,Werder Bremen,13:30,0,3.56,Schalke,2.23,Germany,15-08-2015,EU Odds,3,3.14,1439645400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
Bundesliga,H,5:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hamburger-pzmLNQWJ/,2015,Bayern Munich,18:30,5,10.82,Hamburger SV,28.64,Germany,14-08-2015,EU Odds,0,1.09,1439577000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/6/
