LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-bayer-leverkusen-hKOTJxmq/,2015,Dortmund,15:30,3,3.97,Bayer Leverkusen,5.03,Germany,20-09-2015,EU Odds,0,1.69,1442763000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-schalke-SxHtHzX1/,2015,VfB Stuttgart,13:30,0,3.61,Schalke,2.84,Germany,20-09-2015,EU Odds,1,2.42,1442755800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-bayern-munich-ALduxx9R/,2015,Darmstadt,13:30,0,6.19,Bayern Munich,1.24,Germany,19-09-2015,EU Odds,3,12.98,1442669400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-eintracht-frankfurt-EZCxIGHe/,2015,Hamburger SV,13:30,0,3.50,Eintracht Frankfurt,2.82,Germany,19-09-2015,EU Odds,0,2.48,1442669400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/koln-b-monchengladbach-x8bXwbvF/,2015,Koln,13:30,1,3.36,B. Monchengladbach,2.93,Germany,19-09-2015,EU Odds,0,2.46,1442669400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-ingolstadt-KW3SvvP8/,2015,Werder Bremen,13:30,0,3.48,Ingolstadt,3.79,Germany,19-09-2015,EU Odds,1,2.03,1442669400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hertha-berlin-WANXId2k/,2015,Wolfsburg,13:30,2,3.97,Hertha Berlin,5.47,Germany,19-09-2015,EU Odds,0,1.65,1442669400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-hoffenheim-GbcywIgL/,2015,Mainz,18:30,3,3.55,Hoffenheim,3.15,Germany,18-09-2015,EU Odds,1,2.24,1442601000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-mainz-Cnle5wYk/,2015,Schalke,15:30,2,3.91,Mainz,4.62,Germany,13-09-2015,EU Odds,1,1.75,1442158200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-werder-bremen-dzObPbPL/,2015,Hoffenheim,13:30,1,3.72,Werder Bremen,3.72,Germany,13-09-2015,EU Odds,3,1.97,1442151000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,6:2,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-koln-6oVoS0u3/,2015,Eintracht Frankfurt,16:30,6,3.49,Koln,3.42,Germany,12-09-2015,EU Odds,2,2.15,1442075400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-darmstadt-jwma4cmd/,2015,Bayer Leverkusen,13:30,0,5.88,Darmstadt,12.17,Germany,12-09-2015,EU Odds,1,1.26,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-augsburg-IPli6JIq/,2015,Bayern Munich,13:30,2,9.09,Augsburg,20.42,Germany,12-09-2015,EU Odds,1,1.13,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,2:4,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-dortmund-08UkRKf9/,2015,Hannover,13:30,2,4.99,Dortmund,1.40,Germany,12-09-2015,EU Odds,4,8.03,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-vfb-stuttgart-EBYgQvAF/,2015,Hertha Berlin,13:30,2,3.47,VfB Stuttgart,2.74,Germany,12-09-2015,EU Odds,1,2.56,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-wolfsburg-zRM2OIvS/,2015,Ingolstadt,13:30,0,3.61,Wolfsburg,1.93,Germany,12-09-2015,EU Odds,0,4.00,1442064600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,0:3,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-hamburger-SfWsTtQd/,2015,B. Monchengladbach,18:30,0,3.93,Hamburger SV,5.08,Germany,11-09-2015,EU Odds,3,1.69,1441996200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-b-monchengladbach-hr5CD1Q9/,2015,Werder Bremen,15:30,2,3.48,B. Monchengladbach,2.45,Germany,30-08-2015,EU Odds,1,2.88,1440948600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-hertha-berlin-4MOHiK3j/,2015,Dortmund,13:30,3,6.94,Hertha Berlin,13.85,Germany,30-08-2015,EU Odds,1,1.22,1440941400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-bayer-leverkusen-QVPDh0lp/,2015,Bayern Munich,16:30,3,5.22,Bayer Leverkusen,8.59,Germany,29-08-2015,EU Odds,0,1.37,1440865800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hoffenheim-rXcPAaAS/,2015,Darmstadt,13:30,0,3.38,Hoffenheim,2.42,Germany,29-08-2015,EU Odds,0,2.99,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-hannover-088KBueM/,2015,Mainz,13:30,3,3.53,Hannover,3.87,Germany,29-08-2015,EU Odds,0,1.98,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
Bundesliga,A,1:4,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-eintracht-frankfurt-WSG3FNec/,2015,VfB Stuttgart,13:30,1,3.70,Eintracht Frankfurt,3.86,Germany,29-08-2015,EU Odds,4,1.93,1440855000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/4/
